Hostname,IP-Address,MAC-Address,VLAN-ID,Aging,Type
,00:0f:e2:14:6a:07,dynamic,vlan 100,,
,40:01:c6:71:6c:41,dynamic,vlan 100,,
,00:1e:c1:d7:70:c1,dynamic,vlan 100,,
,00:1e:c1:d7:26:41,dynamic,vlan 100,,
,00:1e:c1:d7:1e:c1,dynamic,vlan 100,,
,40:01:c6:71:24:41,dynamic,vlan 100,,
,00:24:73:8b:5e:81,dynamic,vlan 100,,
